ID,RECORDED_DATE_TIME,PARAM_1,PARAM_VALUE_1,PARAM_2,PARAM_VALUE_2,PARAM_3,PARAM_VALUE_3,LAYOUT_ID,SENSOR_ID
2208,3/3/2015  12:00:00 AM,T,28,L,500,H,70,2,1447
2209,3/3/2015  12:00:00 AM,L,350,H,65,T,27,2,1448
2210,3/3/2015  12:00:00 AM,L,350,H,65,T,28,2,1449
2211,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1450
2212,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1451
2213,3/3/2015  12:00:00 AM,H,76,T,29,L,390,2,1452
2214,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1453
2215,3/3/2015  12:00:00 AM,H,72,T,31,L,390,2,1454
2216,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1455
2217,3/3/2015  12:00:00 AM,T,28,L,500,H,70,2,1456
2218,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1457
2219,3/3/2015  12:00:00 AM,T,28,H,65,L,350,2,1458
2220,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1459
2221,3/3/2015  12:00:00 AM,L,350,H,70,T,28,2,1460
2222,3/3/2015  12:00:00 AM,T,29,H,76,L,390,2,1461
2223,3/3/2015  12:00:00 AM,L,390,H,70,T,30,2,1462
2224,3/3/2015  12:00:00 AM,L,390,H,72,T,31,2,1463
2225,3/3/2015  12:00:00 AM,H,70,T,29,L,390,2,1464
2226,3/3/2015  12:00:00 AM,T,28,H,70,L,500,2,1465
2227,3/3/2015  12:00:00 AM,L,350,T,27,H,65,2,1466
2228,3/3/2015  12:00:00 AM,L,350,T,28,H,65,2,1467
2229,3/3/2015  12:00:00 AM,L,350,T,29,H,74,2,1468
2230,3/3/2015  12:00:00 AM,T,28,L,350,H,70,2,1469
2231,3/3/2015  12:00:00 AM,H,76,L,390,T,29,2,1470
2232,3/3/2015  12:00:00 AM,T,30,L,390,H,70,2,1471
2233,3/3/2015  12:00:00 AM,T,31,H,72,L,390,2,1472
2234,3/3/2015  12:00:00 AM,H,70,T,29,L,390,2,1473
2235,3/3/2015  12:00:00 AM,L,500,H,70,T,28,2,1474
2236,3/3/2015  12:00:00 AM,T,27,H,65,L,350,2,1475
2237,3/3/2015  12:00:00 AM,T,28,H,65,L,350,2,1476
2238,3/3/2015  12:00:00 AM,L,350,T,29,H,74,2,1477
2239,3/3/2015  12:00:00 AM,L,350,H,70,T,28,2,1478
2240,3/3/2015  12:00:00 AM,L,390,T,29,H,76,2,1479
2241,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1480
2242,3/3/2015  12:00:00 AM,H,72,T,31,L,390,2,1481
2243,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1482
2244,3/3/2015  12:00:00 AM,L,500,T,28,H,70,2,1483
2245,3/3/2015  12:00:00 AM,H,65,L,350,T,27,2,1484
2246,3/3/2015  12:00:00 AM,L,350,T,28,H,65,2,1485
2247,3/3/2015  12:00:00 AM,T,29,L,350,H,74,2,1486
2248,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1487
2249,3/3/2015  12:00:00 AM,T,29,L,390,H,76,2,1488
2250,3/3/2015  12:00:00 AM,L,390,T,30,H,70,2,1489
2251,3/3/2015  12:00:00 AM,H,72,T,31,L,390,2,1490
2252,3/3/2015  12:00:00 AM,L,390,H,70,T,29,2,1491
2253,3/3/2015  12:00:00 AM,H,70,L,500,T,28,2,1492
2254,3/3/2015  12:00:00 AM,L,350,T,27,H,65,2,1493
2255,3/3/2015  12:00:00 AM,H,65,L,350,T,28,2,1494
2256,3/3/2015  12:00:00 AM,T,29,H,74,L,350,2,1495
2257,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1496
2258,3/3/2015  12:00:00 AM,H,76,L,390,T,29,2,1497
2259,3/3/2015  12:00:00 AM,T,30,H,70,L,390,2,1498
2260,3/3/2015  12:00:00 AM,T,31,H,72,L,390,2,1499
2261,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1500
2262,3/3/2015  12:00:00 AM,H,70,L,500,T,28,2,1501
2263,3/3/2015  12:00:00 AM,L,350,H,65,T,27,2,1502
2264,3/3/2015  12:00:00 AM,L,350,T,28,H,65,2,1503
2265,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1504
2266,3/3/2015  12:00:00 AM,T,28,H,70,L,350,2,1505
2267,3/3/2015  12:00:00 AM,L,390,T,29,H,76,2,1506
2268,3/3/2015  12:00:00 AM,L,390,H,70,T,30,2,1507
2269,3/3/2015  12:00:00 AM,L,390,H,72,T,31,2,1508
2270,3/3/2015  12:00:00 AM,H,70,L,390,T,29,2,1509
2271,3/3/2015  12:00:00 AM,L,500,H,70,T,28,2,1510
2272,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1511
2273,3/3/2015  12:00:00 AM,T,28,H,65,L,350,2,1512
2274,3/3/2015  12:00:00 AM,L,350,T,29,H,74,2,1513
2275,3/3/2015  12:00:00 AM,L,350,T,28,H,70,2,1514
2276,3/3/2015  12:00:00 AM,T,29,H,76,L,390,2,1515
2277,3/3/2015  12:00:00 AM,H,70,L,390,T,30,2,1516
2278,3/3/2015  12:00:00 AM,H,72,T,31,L,390,2,1517
2279,3/3/2015  12:00:00 AM,L,390,T,29,H,70,2,1518
2280,3/3/2015  12:00:00 AM,H,70,L,500,T,28,2,1519
2281,3/3/2015  12:00:00 AM,H,65,L,350,T,27,2,1520
2282,3/3/2015  12:00:00 AM,H,65,T,28,L,350,2,1521
2283,3/3/2015  12:00:00 AM,L,350,T,29,H,74,2,1522
2284,3/3/2015  12:00:00 AM,H,70,L,350,T,28,2,1523
2285,3/3/2015  12:00:00 AM,T,29,H,76,L,390,2,1524
2286,3/3/2015  12:00:00 AM,T,30,H,70,L,390,2,1525
2287,3/3/2015  12:00:00 AM,L,390,H,72,T,31,2,1526
2288,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1527
2289,3/3/2015  12:00:00 AM,T,28,L,500,H,70,2,1528
2290,3/3/2015  12:00:00 AM,H,65,L,350,T,27,2,1529
2291,3/3/2015  12:00:00 AM,L,350,T,28,H,65,2,1530
2292,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1531
2293,3/3/2015  12:00:00 AM,H,70,L,350,T,28,2,1532
2294,3/3/2015  12:00:00 AM,T,29,L,390,H,76,2,1533
2295,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1534
2296,3/3/2015  12:00:00 AM,T,31,L,390,H,72,2,1535
2297,3/3/2015  12:00:00 AM,L,390,H,70,T,29,2,1536
2298,3/3/2015  12:00:00 AM,L,500,H,70,T,28,2,1537
2299,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1538
2300,3/3/2015  12:00:00 AM,H,65,T,28,L,350,2,1539
2301,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1540
2302,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1541
2303,3/3/2015  12:00:00 AM,H,76,T,29,L,390,2,1542
2304,3/3/2015  12:00:00 AM,L,390,T,30,H,70,2,1543
2305,3/3/2015  12:00:00 AM,T,31,L,390,H,72,2,1544
2306,3/3/2015  12:00:00 AM,T,29,L,390,H,70,2,1545
2307,3/3/2015  12:00:00 AM,H,70,L,500,T,28,2,1546
2308,3/3/2015  12:00:00 AM,H,65,L,350,T,27,2,1547
2309,3/3/2015  12:00:00 AM,H,65,L,350,T,28,2,1548
2310,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1549
2311,3/3/2015  12:00:00 AM,H,70,L,350,T,28,2,1550
2312,3/3/2015  12:00:00 AM,T,29,H,76,L,390,2,1551
2313,3/3/2015  12:00:00 AM,H,70,L,390,T,30,2,1552
2314,3/3/2015  12:00:00 AM,L,390,T,31,H,72,2,1553
2315,3/3/2015  12:00:00 AM,L,390,H,70,T,29,2,1554
2316,3/3/2015  12:00:00 AM,H,70,L,500,T,28,2,1555
2317,3/3/2015  12:00:00 AM,L,350,H,65,T,27,2,1556
2318,3/3/2015  12:00:00 AM,T,28,L,350,H,65,2,1557
2319,3/3/2015  12:00:00 AM,H,74,T,29,L,350,2,1558
2320,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1559
2321,3/3/2015  12:00:00 AM,H,76,T,29,L,390,2,1560
2322,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1561
2323,3/3/2015  12:00:00 AM,H,72,L,390,T,31,2,1562
2324,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1563
2325,3/3/2015  12:00:00 AM,T,28,L,500,H,70,2,1564
2326,3/3/2015  12:00:00 AM,L,350,H,65,T,27,2,1565
2327,3/3/2015  12:00:00 AM,L,350,H,65,T,28,2,1566
2328,3/3/2015  12:00:00 AM,H,74,T,29,L,350,2,1567
2329,3/3/2015  12:00:00 AM,H,70,L,350,T,28,2,1568
2330,3/3/2015  12:00:00 AM,L,390,T,29,H,76,2,1569
2331,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1570
2332,3/3/2015  12:00:00 AM,T,31,L,390,H,72,2,1571
2333,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1572
2334,3/3/2015  12:00:00 AM,T,28,L,500,H,70,2,1573
2335,3/3/2015  12:00:00 AM,L,350,H,65,T,27,2,1574
2336,3/3/2015  12:00:00 AM,T,28,L,350,H,65,2,1575
2337,3/3/2015  12:00:00 AM,T,29,L,350,H,74,2,1576
2338,3/3/2015  12:00:00 AM,L,350,T,28,H,70,2,1577
2339,3/3/2015  12:00:00 AM,L,390,H,76,T,29,2,1578
2340,3/3/2015  12:00:00 AM,T,30,L,390,H,70,2,1579
2341,3/3/2015  12:00:00 AM,H,72,T,31,L,390,2,1580
2342,3/3/2015  12:00:00 AM,T,29,L,390,H,70,2,1581
2343,3/3/2015  12:00:00 AM,H,70,T,28,L,500,2,1582
2344,3/3/2015  12:00:00 AM,L,350,H,65,T,27,2,1583
2345,3/3/2015  12:00:00 AM,L,350,T,28,H,65,2,1584
2346,3/3/2015  12:00:00 AM,H,74,L,350,T,29,2,1585
2347,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1586
2348,3/3/2015  12:00:00 AM,H,76,T,29,L,390,2,1587
2349,3/3/2015  12:00:00 AM,L,390,H,70,T,30,2,1588
2350,3/3/2015  12:00:00 AM,L,390,T,31,H,72,2,1589
2351,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1590
2352,3/3/2015  12:00:00 AM,L,500,T,28,H,70,2,1591
2353,3/3/2015  12:00:00 AM,H,65,L,350,T,27,2,1592
2354,3/3/2015  12:00:00 AM,T,28,H,65,L,350,2,1593
2355,3/3/2015  12:00:00 AM,L,350,T,29,H,74,2,1594
2356,3/3/2015  12:00:00 AM,H,70,L,350,T,28,2,1595
2357,3/3/2015  12:00:00 AM,H,76,L,390,T,29,2,1596
2358,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1597
2359,3/3/2015  12:00:00 AM,L,390,T,31,H,72,2,1598
2360,3/3/2015  12:00:00 AM,H,70,T,29,L,390,2,1599
2361,3/3/2015  12:00:00 AM,H,70,T,28,L,500,2,1600
2362,3/3/2015  12:00:00 AM,H,65,L,350,T,27,2,1601
2363,3/3/2015  12:00:00 AM,L,350,T,28,H,65,2,1602
2364,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1603
2365,3/3/2015  12:00:00 AM,T,28,L,350,H,70,2,1604
2366,3/3/2015  12:00:00 AM,L,390,T,29,H,76,2,1605
2367,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1606
2368,3/3/2015  12:00:00 AM,L,390,H,72,T,31,2,1607
2369,3/3/2015  12:00:00 AM,L,390,T,29,H,70,2,1608
2370,3/3/2015  12:00:00 AM,L,500,H,70,T,28,2,1609
2371,3/3/2015  12:00:00 AM,H,65,L,350,T,27,2,1610
2372,3/3/2015  12:00:00 AM,H,65,L,350,T,28,2,1611
2373,3/3/2015  12:00:00 AM,H,74,T,29,L,350,2,1612
2374,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1613
2375,3/3/2015  12:00:00 AM,L,390,T,29,H,76,2,1614
2376,3/3/2015  12:00:00 AM,L,390,T,30,H,70,2,1615
2377,3/3/2015  12:00:00 AM,L,390,T,31,H,72,2,1616
2378,3/3/2015  12:00:00 AM,H,70,L,390,T,29,2,1617
2379,3/3/2015  12:00:00 AM,T,28,H,70,L,500,2,1618
2380,3/3/2015  12:00:00 AM,L,350,T,27,H,65,2,1619
2381,3/3/2015  12:00:00 AM,H,65,L,350,T,28,2,1620
2382,3/3/2015  12:00:00 AM,T,29,H,74,L,350,2,1621
2383,3/3/2015  12:00:00 AM,T,28,H,70,L,350,2,1622
2384,3/3/2015  12:00:00 AM,H,76,L,390,T,29,2,1623
2385,3/3/2015  12:00:00 AM,L,390,T,30,H,70,2,1624
2386,3/3/2015  12:00:00 AM,H,72,L,390,T,31,2,1625
2387,3/3/2015  12:00:00 AM,H,70,L,390,T,29,2,1626
2388,3/3/2015  12:00:00 AM,T,28,L,500,H,70,2,1627
2389,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1628
2390,3/3/2015  12:00:00 AM,T,28,L,350,H,65,2,1629
2391,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1630
2392,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1631
2393,3/3/2015  12:00:00 AM,T,29,H,76,L,390,2,1632
2394,3/3/2015  12:00:00 AM,L,390,T,30,H,70,2,1633
2395,3/3/2015  12:00:00 AM,H,72,L,390,T,31,2,1634
2396,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1635
2397,3/3/2015  12:00:00 AM,T,28,H,70,L,500,2,1636
2398,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1637
2399,3/3/2015  12:00:00 AM,T,28,L,350,H,65,2,1638
2400,3/3/2015  12:00:00 AM,T,29,H,74,L,350,2,1639
2401,3/3/2015  12:00:00 AM,T,28,L,350,H,70,2,1640
2402,3/3/2015  12:00:00 AM,H,76,T,29,L,390,2,1641
2403,3/3/2015  12:00:00 AM,T,30,H,70,L,390,2,1642
2404,3/3/2015  12:00:00 AM,T,31,L,390,H,72,2,1643
2405,3/3/2015  12:00:00 AM,H,70,T,29,L,390,2,1644
2406,3/3/2015  12:00:00 AM,H,70,T,28,L,500,2,1645
2407,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1646
2408,3/3/2015  12:00:00 AM,L,350,H,65,T,28,2,1647
2409,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1648
2410,3/3/2015  12:00:00 AM,L,350,H,70,T,28,2,1649
2411,3/3/2015  12:00:00 AM,T,29,L,390,H,76,2,1650
2412,3/3/2015  12:00:00 AM,L,390,T,30,H,70,2,1651
2413,3/3/2015  12:00:00 AM,T,31,H,72,L,390,2,1652
2414,3/3/2015  12:00:00 AM,H,70,L,390,T,29,2,1653
2415,3/3/2015  12:00:00 AM,L,500,T,28,H,70,2,1654
2416,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1655
2417,3/3/2015  12:00:00 AM,T,28,H,65,L,350,2,1656
2418,3/3/2015  12:00:00 AM,T,29,L,350,H,74,2,1657
2419,3/3/2015  12:00:00 AM,L,350,T,28,H,70,2,1658
2420,3/3/2015  12:00:00 AM,H,76,L,390,T,29,2,1659
2421,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1660
2422,3/3/2015  12:00:00 AM,L,390,T,31,H,72,2,1661
2423,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1662
2424,3/3/2015  12:00:00 AM,T,28,L,500,H,70,2,1663
2425,3/3/2015  12:00:00 AM,H,65,T,27,L,350,2,1664
2426,3/3/2015  12:00:00 AM,T,28,L,350,H,65,2,1665
2427,3/3/2015  12:00:00 AM,T,29,H,74,L,350,2,1666
2428,3/3/2015  12:00:00 AM,T,28,H,70,L,350,2,1667
2429,3/3/2015  12:00:00 AM,L,390,T,29,H,76,2,1668
2430,3/3/2015  12:00:00 AM,T,30,L,390,H,70,2,1669
2431,3/3/2015  12:00:00 AM,H,72,T,31,L,390,2,1670
2432,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1671
2433,3/3/2015  12:00:00 AM,L,500,H,70,T,28,2,1672
2434,3/3/2015  12:00:00 AM,L,350,H,65,T,27,2,1673
2435,3/3/2015  12:00:00 AM,L,350,H,65,T,28,2,1674
2436,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1675
2437,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1676
2438,3/3/2015  12:00:00 AM,T,29,L,390,H,76,2,1677
2439,3/3/2015  12:00:00 AM,H,70,L,390,T,30,2,1678
2440,3/3/2015  12:00:00 AM,T,31,H,72,L,390,2,1679
2441,3/3/2015  12:00:00 AM,T,29,L,390,H,70,2,1680
2442,3/3/2015  12:00:00 AM,L,500,H,70,T,28,2,1681
2443,3/3/2015  12:00:00 AM,H,65,T,27,L,350,2,1682
2444,3/3/2015  12:00:00 AM,H,65,L,350,T,28,2,1683
2445,3/3/2015  12:00:00 AM,T,29,H,74,L,350,2,1684
2446,3/3/2015  12:00:00 AM,T,28,L,350,H,70,2,1685
2447,3/3/2015  12:00:00 AM,H,76,T,29,L,390,2,1686
2448,3/3/2015  12:00:00 AM,H,70,L,390,T,30,2,1687
2449,3/3/2015  12:00:00 AM,L,390,H,72,T,31,2,1688
2450,3/3/2015  12:00:00 AM,T,29,L,390,H,70,2,1689
2451,3/3/2015  12:00:00 AM,L,500,H,70,T,28,2,1690
2452,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1691
2453,3/3/2015  12:00:00 AM,L,350,T,28,H,65,2,1692
2454,3/3/2015  12:00:00 AM,H,74,L,350,T,29,2,1693
2455,3/3/2015  12:00:00 AM,L,350,H,70,T,28,2,1694
2456,3/3/2015  12:00:00 AM,L,390,T,29,H,76,2,1695
2457,3/3/2015  12:00:00 AM,L,390,H,70,T,30,2,1696
2458,3/3/2015  12:00:00 AM,H,72,L,390,T,31,2,1697
2459,3/3/2015  12:00:00 AM,L,390,T,29,H,70,2,1698
2460,3/3/2015  12:00:00 AM,H,70,T,28,L,500,2,1699
2461,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1700
2462,3/3/2015  12:00:00 AM,L,350,T,28,H,65,2,1701
2463,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1702
2464,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1703
2465,3/3/2015  12:00:00 AM,T,29,L,390,H,76,2,1704
2466,3/3/2015  12:00:00 AM,T,30,H,70,L,390,2,1705
2467,3/3/2015  12:00:00 AM,L,390,H,72,T,31,2,1706
2468,3/3/2015  12:00:00 AM,H,70,L,390,T,29,2,1707
2469,3/3/2015  12:00:00 AM,L,500,T,28,H,70,2,1708
2470,3/3/2015  12:00:00 AM,H,65,L,350,T,27,2,1709
2471,3/3/2015  12:00:00 AM,H,65,T,28,L,350,2,1710
2472,3/3/2015  12:00:00 AM,H,74,T,29,L,350,2,1711
2473,3/3/2015  12:00:00 AM,L,350,T,28,H,70,2,1712
2474,3/3/2015  12:00:00 AM,L,390,T,29,H,76,2,1713
2475,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1714
2476,3/3/2015  12:00:00 AM,H,72,T,31,L,390,2,1715
2477,3/3/2015  12:00:00 AM,L,390,H,70,T,29,2,1716
2478,3/3/2015  12:00:00 AM,H,70,L,500,T,28,2,1717
2479,3/3/2015  12:00:00 AM,T,27,H,65,L,350,2,1718
2480,3/3/2015  12:00:00 AM,L,350,T,28,H,65,2,1719
2481,3/3/2015  12:00:00 AM,L,350,H,65,T,27,2,1720
2482,3/3/2015  12:00:00 AM,H,65,T,27,L,350,2,1721
2483,3/3/2015  12:00:00 AM,H,76,T,29,L,390,2,1722
2484,3/3/2015  12:00:00 AM,T,30,H,70,L,390,2,1723
2485,3/3/2015  12:00:00 AM,T,31,L,390,H,72,2,1724
2486,3/3/2015  12:00:00 AM,H,70,L,390,T,29,2,1725
2487,3/3/2015  12:00:00 AM,T,28,H,70,L,500,2,1726
2488,3/3/2015  12:00:00 AM,L,350,T,27,H,65,2,1727
2489,3/3/2015  12:00:00 AM,H,65,L,350,T,28,2,1728
2490,3/3/2015  12:00:00 AM,H,74,L,350,T,29,2,1729
2491,3/3/2015  12:00:00 AM,L,350,T,28,H,70,2,1730
2492,3/3/2015  12:00:00 AM,T,29,H,76,L,390,2,1731
2493,3/3/2015  12:00:00 AM,L,390,H,70,T,30,2,1732
2494,3/3/2015  12:00:00 AM,T,31,H,72,L,390,2,1733
2495,3/3/2015  12:00:00 AM,T,29,L,390,H,70,2,1734
2496,3/3/2015  12:00:00 AM,T,28,L,500,H,70,2,1735
2497,3/3/2015  12:00:00 AM,H,65,T,27,L,350,2,1736
2498,3/3/2015  12:00:00 AM,L,350,H,65,T,28,2,1737
2499,3/3/2015  12:00:00 AM,T,29,L,350,H,74,2,1738
2500,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1739
2501,3/3/2015  12:00:00 AM,H,65,L,390,T,27,2,1740
2502,3/3/2015  12:00:00 AM,H,65,L,390,T,27,2,1741
2503,3/3/2015  12:00:00 AM,H,72,T,31,L,390,2,1742
2504,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1743
2505,3/3/2015  12:00:00 AM,L,500,T,28,H,70,2,1744
2506,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1745
2507,3/3/2015  12:00:00 AM,T,28,H,65,L,350,2,1746
2508,3/3/2015  12:00:00 AM,L,350,T,29,H,74,2,1747
2509,3/3/2015  12:00:00 AM,L,350,T,28,H,70,2,1748
2510,3/3/2015  12:00:00 AM,T,29,L,390,H,76,2,1749
2511,3/3/2015  12:00:00 AM,T,30,H,70,L,390,2,1750
2512,3/3/2015  12:00:00 AM,L,390,T,31,H,72,2,1751
2513,3/3/2015  12:00:00 AM,L,390,H,70,T,29,2,1752
2514,3/3/2015  12:00:00 AM,T,28,H,70,L,500,2,1753
2515,3/3/2015  12:00:00 AM,H,65,T,27,L,350,2,1754
2516,3/3/2015  12:00:00 AM,T,28,H,65,L,350,2,1755
2517,3/3/2015  12:00:00 AM,H,74,T,29,L,350,2,1756
2518,3/3/2015  12:00:00 AM,T,28,H,70,L,350,2,1757
2519,3/3/2015  12:00:00 AM,T,29,L,390,H,76,2,1758
2520,3/3/2015  12:00:00 AM,L,566,T,27,H,65,2,1759
2521,3/3/2015  12:00:00 AM,L,390,H,65,T,27,2,1760
2522,3/3/2015  12:00:00 AM,T,27,H,65,L,390,2,1761
2523,3/3/2015  12:00:00 AM,T,28,L,500,H,70,2,1762
2524,3/3/2015  12:00:00 AM,T,28,L,500,H,70,5,1762
2525,3/3/2015  12:00:00 AM,H,65,L,350,T,27,2,1763
2526,3/3/2015  12:00:00 AM,H,65,L,350,T,27,5,1763
2527,3/3/2015  12:00:00 AM,L,350,H,65,T,28,2,1764
2528,3/3/2015  12:00:00 AM,L,350,H,65,T,28,5,1764
2529,3/3/2015  12:00:00 AM,T,29,H,74,L,350,2,1765
2530,3/3/2015  12:00:00 AM,T,29,H,74,L,350,5,1765
2531,3/3/2015  12:00:00 AM,L,350,T,28,H,70,2,1766
2532,3/3/2015  12:00:00 AM,L,350,T,28,H,70,5,1766
2533,3/3/2015  12:00:00 AM,H,76,L,390,T,29,2,1767
2534,3/3/2015  12:00:00 AM,H,76,L,390,T,29,5,1767
2535,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1768
2536,3/3/2015  12:00:00 AM,H,70,T,30,L,390,5,1768
2537,3/3/2015  12:00:00 AM,L,390,T,31,H,72,2,1769
2538,3/3/2015  12:00:00 AM,L,390,T,31,H,72,5,1769
2539,3/3/2015  12:00:00 AM,L,390,T,29,H,70,2,1770
2540,3/3/2015  12:00:00 AM,L,390,T,29,H,70,5,1770
2541,3/3/2015  12:00:00 AM,L,500,T,28,H,70,2,1771
2542,3/3/2015  12:00:00 AM,L,500,T,28,H,70,5,1771
2543,3/3/2015  12:00:00 AM,L,350,H,65,T,27,2,1772
2544,3/3/2015  12:00:00 AM,H,65,L,350,T,28,2,1773
2545,3/3/2015  12:00:00 AM,H,74,T,29,L,350,2,1774
2546,3/3/2015  12:00:00 AM,T,28,H,70,L,350,2,1775
2547,3/3/2015  12:00:00 AM,H,76,T,29,L,390,2,1776
2548,3/3/2015  12:00:00 AM,T,30,L,390,H,70,2,1777
2549,3/3/2015  12:00:00 AM,H,72,L,390,T,31,2,1778
2550,3/3/2015  12:00:00 AM,T,29,L,390,H,70,2,1779
2551,3/3/2015  12:00:00 AM,L,500,H,70,T,28,2,1780
2552,3/3/2015  12:00:00 AM,T,27,H,65,L,350,2,1781
2553,3/3/2015  12:00:00 AM,H,65,T,28,L,350,2,1782
2554,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1783
2555,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1784
2556,3/3/2015  12:00:00 AM,H,76,T,29,L,390,2,1785
2557,3/3/2015  12:00:00 AM,L,390,T,30,H,70,2,1786
2558,3/3/2015  12:00:00 AM,H,72,T,31,L,390,2,1787
2559,3/3/2015  12:00:00 AM,L,390,H,70,T,29,2,1788
2560,3/3/2015  12:00:00 AM,T,28,L,500,H,70,2,1789
2561,3/3/2015  12:00:00 AM,L,350,H,65,T,27,2,1790
2562,3/3/2015  12:00:00 AM,L,350,H,65,T,28,2,1791
2563,3/3/2015  12:00:00 AM,L,350,T,29,H,74,2,1792
2564,3/3/2015  12:00:00 AM,H,70,L,350,T,28,2,1793
2565,3/3/2015  12:00:00 AM,T,29,H,76,L,390,2,1794
2566,3/3/2015  12:00:00 AM,L,390,T,30,H,70,2,1795
2567,3/3/2015  12:00:00 AM,H,72,L,390,T,31,2,1796
2568,3/3/2015  12:00:00 AM,H,70,T,29,L,390,2,1797
2569,3/3/2015  12:00:00 AM,T,28,H,70,L,500,2,1798
2570,3/3/2015  12:00:00 AM,H,65,T,27,L,350,2,1799
2571,3/3/2015  12:00:00 AM,L,350,H,65,T,28,2,1800
2572,3/3/2015  12:00:00 AM,T,29,L,350,H,74,2,1801
2573,3/3/2015  12:00:00 AM,L,350,T,28,H,70,2,1802
2574,3/3/2015  12:00:00 AM,L,390,T,29,H,76,2,1803
2575,3/3/2015  12:00:00 AM,H,70,L,390,T,30,2,1804
2576,3/3/2015  12:00:00 AM,H,72,L,390,T,31,2,1805
2577,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1806
2578,3/3/2015  12:00:00 AM,L,500,T,28,H,70,2,1807
2579,3/3/2015  12:00:00 AM,H,65,L,350,T,27,2,1808
2580,3/3/2015  12:00:00 AM,T,28,H,65,L,350,2,1809
2581,3/3/2015  12:00:00 AM,T,29,H,74,L,350,2,1810
2582,3/3/2015  12:00:00 AM,L,350,T,28,H,70,2,1811
2583,3/3/2015  12:00:00 AM,T,27,P,5.7,E,1.8,4,1812
2584,3/3/2015  12:00:00 AM,M,60,,,,,4,1813
2585,3/3/2015  12:00:00 AM,M,60,,,,,4,1814
2586,3/3/2015  12:00:00 AM,M,60,,,,,4,1815
2587,3/3/2015  12:00:00 AM,M,60,,,,,4,1816
2588,3/3/2015  12:00:00 AM,M,60,,,,,4,1817
2589,3/3/2015  12:00:00 AM,M,65,,,,,4,1818
2590,3/3/2015  12:00:00 AM,M,65,,,,,4,1819
2591,3/3/2015  12:00:00 AM,M,65,,,,,4,1820
2592,3/3/2015  12:00:00 AM,M,60,,,,,4,1821
2593,3/3/2015  12:00:00 AM,M,60,,,,,4,1822
2594,3/3/2015  12:00:00 AM,M,76,,,,,4,1823
